ceiling,run,completed,latency_ms
2,1,False,8833.79
2,2,False,1380.85
2,3,False,1349.17
2,4,False,1455.02
2,5,False,1402.49
2,6,False,1571.08
2,7,False,1578.49
2,8,False,1270.21
2,9,False,1088.36
2,10,False,1339.11
2,11,False,1313.08
2,12,False,1517.46
2,13,False,1317.38
2,14,False,1489.49
2,15,False,1195.02
2,16,False,1318.65
2,17,False,1435.7
2,18,False,1592.81
2,19,False,1422.9
2,20,False,1333.77
10,1,False,12575.66
10,2,True,2205.3
10,3,True,1951.7
10,4,False,12629.59
10,5,True,2058.42
10,6,True,3625.96
10,7,True,2041.5
10,8,False,12925.79
10,9,True,1956.06
10,10,True,1986.19
10,11,True,2179.12
10,12,False,12652.83
10,13,True,2047.59
10,14,False,11656.86
10,15,True,1944.54
10,16,True,1791.38
10,17,True,2024.89
10,18,False,12602.64
10,19,False,12362.18
10,20,True,1983.45
